group_id,major_code,major_name,membership_evidence_url,verification_status
SDP-500602,500602,城市轨道车辆应用技术,https://www.sdp.edu.cn/csgd/,verified
SDP-500602,500606,城市轨道交通运营管理,https://www.sdp.edu.cn/csgd/,verified
SDP-500602,500603,城市轨道交通机电技术,https://www.sdp.edu.cn/csgd/,verified
SDP-500602,500605,城市轨道交通供配电技术,https://www.sdp.edu.cn/csgd/,verified
SDP-500602,500604,城市轨道交通通信信号技术,https://www.sdp.edu.cn/csgd/,verified
SDP-460104,460104,机械制造及自动化,https://www.sdp.edu.cn/xwzx/info/1011/55397.htm,verified
SDP-460104,460301,机电一体化技术,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,460306,电气自动化技术,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,510101,电子信息工程技术,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,460303,智能控制技术,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,460310,工业互联网应用,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,460112,增材制造技术,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,500306,港口机械与智能控制,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
SDP-460104,500307,港口与航运管理,https://www.sdp.edu.cn/jcyjd/info/1031/2273.htm,manual_review_required
