group_id,major_code,major_name,membership_evidence_url,verification_status
RZPT-410401,410401,水产养殖技术,https://www.rzpt.cn/xxgk/xxjj.htm,verified
RZPT-410401,490202,生物制药技术,https://hyjsx.rzpt.cn/zysz1.htm,manual_review_required
RZPT-410401,490101,食品智能加工技术,https://hyjsx.rzpt.cn/zysz1.htm,manual_review_required
RZPT-410401,490104,食品检验检测技术,https://hyjsx.rzpt.cn/zysz1.htm,manual_review_required
RZPT-410401,470101,食品生物技术,https://hyjsx.rzpt.cn/zysz1.htm,manual_review_required
RZPT-410401,420802,环境工程技术,https://hyjsx.rzpt.cn/zysz1.htm,manual_review_required
RZPT-430401,430401,钢铁智能冶金技术,https://www.rzpt.cn/xxgk/xxjj.htm,verified
RZPT-430401,460306,电气自动化技术,https://znyjx.rzpt.cn/dpzw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1096,manual_review_required
RZPT-430401,430403,钢铁冶金设备维护,https://znyjx.rzpt.cn/dpzw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1098,manual_review_required
RZPT-430401,430404,金属材料检测技术,https://znyjx.rzpt.cn/dpzw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1155,manual_review_required
RZPT-430401,430402,智能轧钢技术,https://znyjx.rzpt.cn/dpzw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1156,manual_review_required
RZPT-430401,510211,工业互联网技术,https://znyjx.rzpt.cn/dpzw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1175,manual_review_required
RZPT-430401,460303,智能控制技术,https://znyjx.rzpt.cn/dpzw.jsp?urltype=tree.TreeTempUrl&wbtreeid=1180,manual_review_required
