group_id,major_code,major_name,membership_evidence_url,verification_status
ZZRVTC-500105,500105,铁道机车运用与维护,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500105,500106,铁道车辆技术,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500105,500108,动车组检修技术,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500105,500104,铁道养路机械应用技术,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500105,500112,铁道交通运营管理,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500109,500109,高速铁路综合维修技术,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500109,500107,铁道供电技术,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500109,500111,铁道通信与信息化技术,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500109,500110,铁道信号自动控制,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
ZZRVTC-500109,500102,高速铁路施工与维护,https://www.zzrvtc.edu.cn/xxgk/list.htm,verified
